5624.6617,66663710.07,141102111.2
5624.6904,17284788.24,12661121.71
5624.7124,14112024.76,5611603.464
5624.7289,30185923.26,31112525.62
5624.7705,15697438.63,10542885.43
5624.8086,13914075.4,12658377.91
5624.871,35955531.72,10283699.77
5624.9053,40361611.11,1887331.429
5624.9192,673971043.9,679270263.5
5624.9623,20783748.05,16872778.54
5625.0183,12498907.48,14192552.32
5625.0456,55762336.37,116878864.4
5625.1198,668416797.5,668719308.4
5625.163,15278535.81,10831374.77
5625.183,38961597.3,83385543.91
5625.2518,59498364.98,132101405.9
5625.3072,10590094.63,10201338.68
5625.3211,17983259.73,10670736.23
5625.3739,15977937.01,12835735.36
5625.3949,12099912.41,7352678.804
5625.4076,15894931.9,9610380.911
5625.4204,16937541.31,15513698.18
5625.4343,18088185.45,13735384.59
5625.4504,10950708.08,10286925.16
5625.4809,18721380.81,17866510
5625.5205,15240613.14,14971184.48
5625.5289,16131019.87,10835742.8
5625.5471,19085990.83,12475811.23
5625.5702,21071260.49,30012500.41
5625.5805,56447644.29,119837838.8
5625.636,55871832.04,108607269.9
5625.7083,59026858.11,123827798.6
5625.7509,13182435.55,14470185.71
5625.7866,14684985.87,19457140.12
5625.8034,12838773.76,11784740.11
5625.8357,14499661.64,15112129.8
5625.8393,15309647.66,12539604.77
5625.8647,13862737.23,10407470.84
5625.8795,16726557.97,16994444.43
5625.904,27254335.67,44411276.25
5625.9281,17861545.47,14625461.64
5625.9497,10017084.5,9875496.054
5626.0001,16786880.84,11878693.52
5626.032,16169399.5,12661473.16
5626.0467,16562063.37,15676455.43
5626.0713,14516278.84,11528159.84
5626.0974,13094693.72,10744582.46
5626.1197,24527686.97,21372905.62
5626.1604,37984616.86,35882145.45
5626.2045,14206089.95,12720138.18
5626.2492,16758095.33,10488535.52
5626.2643,15022827.47,13551132.04
5626.2902,12861068.49,10343995.23
5626.3082,28136626.18,35897033.25
5626.3361,16656724.86,27759166.88
5626.3394,10056410.34,17429655.71
5626.381,10150333.13,11732792.88
5626.3865,13255985.94,9309872.786
5626.4446,15042271.17,13221737.61
5626.4658,68058156.69,141618684.4
5626.5559,599813896.2,638149513
5626.5585,22840414.18,364290148.7
5626.6116,13546901.12,15278131.52
5626.6197,22645479.28,15578769.38
5626.6552,20924564.41,10496507.82
5626.6814,17389807.51,11744936.62
5626.693,210017986.7,198084449.8
5626.7272,13080733.96,12443778.66
5626.773,168117479.1,165430560.6
5626.8099,64982929.76,129810021.9
5626.8864,11556681.57,12168398.3
5626.9161,15522139.41,11704503.27
5626.9594,13917026.45,15736280.09
5626.9666,15213240.95,8477370.589
5627.0081,12719688.17,11716367.29
5627.0155,36704614.07,17196358.14
5627.0383,28870949.55,2895023.071
5627.064,670219765.7,663177044.2
5627.1401,16434379.15,14471300.84
5627.1528,14904142.44,15191704.82
5627.1688,17006051.75,14709654.34
5627.1997,12063121.1,8782775.339
5627.2182,22519466.05,22201952.38
5627.2721,140828877.9,118825904.2
5627.3099,15478610.12,9967694.75
5627.3583,21275600.97,18712199.46
5627.4001,12369614.18,14487552.89
5627.4185,18959326.25,17655217.14
5627.4552,15406184.7,12921974.16
5627.4665,15243958.8,13828058.39
5627.5149,28413354.63,53848130.71
5627.5668,13294900.89,11128149.32
5627.5884,24481993.57,23463558
5627.6122,57197682.91,126232236.8
5627.6263,70045514.5,112417805.7
5627.6615,86379033.84,213260930.5
5627.6887,42596923.94,85557730.93
5627.7149,55273811.19,101548088.1
5627.7432,23750344,9755651.464
5627.7725,37857478.52,1776891.375
5627.7864,638145840,643828230.6
5627.8437,15561540.16,17716587.96
5627.8599,13054665.15,14074336.84
5627.8895,15876104.15,7696676.464
5627.8992,12061344.59,12873991.2
5627.9065,18068972.47,11745464.98
5627.9269,60550519.55,123533345.2
5627.997,46324915.96,24243733.38
5628.0356,554029639,559798564.9
5628.0721,28244592.27,3833223.036
5628.121,11866785.93,12466013.18
5628.2084,48676091.29,107452275.1
5628.2775,39009611.56,36104376.98
5628.3002,15170453.62,7657401.375
5628.333,16173717.25,10352908.88
5628.4079,58252896.19,125293773.3
5628.4443,26578301.46,35362986.73
5628.4665,611759983.3,629239992.2
5628.5495,59764338.52,130267468.6
5628.6015,12111706.21,8963583.196
5628.6332,22800398.89,12916083.43
5628.659,35732870.57,31798137.7
5628.6811,656173061.9,665060564.2
5628.7206,29810204.16,12449674.45
5628.7898,14137626.57,23293380.45
5628.8174,25920283.97,14695809.04
5628.8756,13295409.58,17975220.95
5628.8936,30984767.75,20910264.41
5628.9421,554816508.3,555447202.3
5628.9762,20038333.79,25733855.3
5628.9904,16502363.88,1245343.75
5629.0658,18637985.93,21114613.5
5629.0853,34564714.7,22670691.52
5629.1282,612509626.8,614967476.3
5629.1813,14386694.8,16312470.68
5629.2198,66953774.45,141540917.2
5629.2719,11862718.47,10410988.45
5629.3111,18558704.01,24631514.12
5629.33,15166721.41,14901653.46
5629.3855,478461249.7,538486204.9
5629.4234,37809197.61,27473426.2
5629.4447,12502059.02,10014692.98
5629.4853,63992386.02,139241479.7
5629.5095,28405929.35,46947112.2
5629.5474,16485727.19,11928160.71
5629.6417,608298135.9,605129366.8
5629.6782,38822209.94,6961966.5
5629.7092,15255430.54,13883043.43
5629.7223,16695858.11,8942250.875
5629.7346,61465557.03,125878676.2
5629.7812,12789151.02,9911512.911
5629.7978,23384417.54,26838666.05
5629.8577,16901364.39,12061802.59
5629.8668,18083756.46,8847049.393
5629.8897,15776316.42,17405906.5
5629.9029,20204228.12,17388813.98
5629.9775,19724260.99,11261410.45
5630.026,11762933.57,8236518.268
5630.0909,608791557.7,613675057.2
5630.1274,31177500.26,5710543.643
5630.1961,56184635.73,122391459.6
5630.215,17150002.4,8693503.732
5630.2305,28297006.41,17672887.11
5630.2524,17900185.12,14784231.16
5630.2987,57744202.55,115528049.1
5630.3318,12520324.82,8411232.607
5630.3882,15174717.92,10149688.57
5630.4073,18383707.07,18044415.79
5630.4354,14784765.02,15902680.59
5630.4769,18311385.05,15401162.39
5630.5021,21338165.69,15938481.52
5630.5143,77900725.26,150833562.4
5630.5493,13746257.79,18117276.14
5630.5799,12096568.67,12508205.59
5630.6113,27620470.52,26324525.04
5630.6219,13318194,7095771.321
5630.6398,14598935.09,12656815.73
5630.6852,14605757.34,15891040.84
5630.6978,15314705.53,7509626.946
5630.7386,24664355.12,20097253.5
5630.7555,19905223.14,21647088.55
5630.7868,15011158.42,12144361.16
5630.7957,14481397.72,8256187.589
5630.8117,16712508.88,16363221.2
5630.8602,17064010.23,12688941.3
5630.8796,40475737.96,6030057.75
5630.8907,40999292.88,15178658.18
5630.9162,676181197.5,676074198.5
5631.0278,15293031.7,15472866.05
5631.0591,14926303.76,8065134.232
5631.0701,21828762.31,16429008.91
5631.0836,67128826.95,140111983.8
5631.1531,9612954.938,12417059
5631.1845,58599172.51,130114999.4
5631.263,15585417.12,14878159.43
5631.2784,15485443.11,18221955.02
5631.3047,17076817.04,19911005.75
5631.3358,11579956.58,9426709.732
5631.379,14397350.2,13230223.95
5631.3853,14020564.83,13407721.2
5631.388,14525642.07,12983966.25
5631.4424,12499558.58,29033281.18
5631.4493,54530448.78,110740494.8
5631.476,16532486.94,12177572.39
5631.5039,14778471.18,10259845.55
5631.5163,14485789.28,16682605.46
5631.5362,13636737.03,10323014.45
5631.5626,13377268.23,9394325.214
5631.6347,14562906.11,9379667.929
5631.6586,11997069.43,9087848.125
5631.7016,14024668.29,10956731.95
5631.7134,13479375.22,12696403.77
5631.7312,14052927.64,17647931.8
5631.7555,23334452.22,37324851.64
5631.7983,645089325,651410968.4
5631.8506,57276235.22,136014054.6
5631.8817,14290117.12,8365311.286
5631.8956,12857798.37,11427037.93
5631.9135,11286077.37,7642331.321
5631.9507,11559800.9,12368062.23
5631.9823,34147270.02,74003948.25
5632.013,13624711.97,12832313.66
5632.0442,14373825.53,12541704.54
5632.0626,12546109.81,10703860.82
5632.0846,22283071.56,11132440.07
5632.1067,17062586.9,12098016.57
5632.1212,58039236.32,143986721.1
5632.1898,18342640.58,26197765.11
5632.2077,14963207.88,13488938.27
5632.2253,11263060.03,8789892.214
5632.2866,585805041.4,588385986.6
5632.356,22407700.52,27718527.21
5632.3751,60606535.31,139293191.9
5632.4818,56081205.13,116256761.9
5632.524,16522947.58,21123292.55
5632.556,12527139.99,22073275.55
5632.566,15225064.79,8392139.679
5632.5823,24039625.31,22913490.12
5632.6064,15841499.3,22030184.27
5632.6312,18717479.38,29449990.95
5632.6559,36541695.07,95896358.32
5632.677,25109981.96,24825925.82
5632.6876,57530703.98,125316263
5632.6908,34679440.79,95500860.41
5632.736,15451740.4,10811807.29
5632.7883,9803782.275,11869000.43
5632.8122,14660279.15,13784472.79
5632.8289,15911295.56,14290272.71
5632.8711,14683731.6,11372384.68
5632.8908,19887573.54,25027536.02
5632.9212,24898899.07,25453155.77
5632.9426,36647522.9,20670699.73
5632.9584,25665295.25,10777043.55
5632.9809,638128114.7,638103375.1
5633.0071,35105321.19,12498599.39
5633.066,16059942.08,9248400.411
5633.1039,27189607.52,33207680.91
5633.1724,15945598.67,13318164.73
5633.1952,14366119.03,15211527.16
5633.2123,12666432.71,14914551.2
5633.2283,12008335.45,8357093.643
5633.2666,13932422.57,11481108.91
5633.2778,16374033.5,13506185.71
5633.2946,13624628.48,9064710.5
5633.3319,17314140.71,20426003.48
5633.3982,62511291.17,131907892.7
5633.4735,14614798.61,16414486.05
5633.4903,59050344.21,120563240.9
5633.5271,19956402.91,8775706.089
5633.5455,19886292.88,20977700.05
5633.5627,53040495.07,124502598.1
5633.6398,647076127.8,647318771.5
5633.6709,46671316.85,130385367
5633.7261,17026570.94,13559493.09
5633.7556,18883386.8,14130815.29
5633.7688,15046109.01,9556534.536
5633.7925,61914028.7,130948861.9
5633.8452,18262911.62,15257059.41
5633.8677,15161009.16,15217087.54
5633.8875,12505719.9,12172617.45
5633.9016,22638561.59,23785017.84
5633.9325,16880418.58,26342704.09
5633.9625,17079825.03,17709346.68
5634.0204,642634593,644538273.4
5634.0674,22826612.29,22833834.23
5634.1145,15568310.32,13176715.36
5634.1296,14228730.95,12181935.23
5634.1707,13887933.66,9440404.893
5634.2036,50754730.03,113831784.5
5634.2899,57839702.4,116811895
5634.3172,21030606.36,12180267.54
5634.3635,21027730.44,16949940.3
5634.3959,50578996.16,105702294.4
5634.4559,660088718.8,662012428.1
5634.525,14267008.14,19670494.71
5634.5271,12574473.9,18361151.41
5634.5844,14008639.25,16547118.52
5634.6559,15632875.47,10649784.12
5634.6736,38396507.16,13464613.14
5634.7111,644674726,639452297.5
5634.7368,38711087.34,8401751.357
5634.7924,18721885.41,11986015.14
5634.8066,29390392.92,41244929.57
5634.8406,57630831.2,149830464.4
5634.8972,14247720.84,14392913.38
5634.9456,51735875.4,102482716.9
5635.0084,13750808.83,9528571.625
5635.0617,13656234.56,19762596.95
5635.0855,16976069.47,17143141.41
5635.1022,376074091,360948362.4
5635.1241,36641561.21,24146853.91
5635.149,18520440.61,18841798.75
5635.1573,58268107.26,118446258.9
5635.1699,54149039.1,89263208.64
5635.2497,13121959.45,16035585.91
5635.2926,22064657.12,22531552.75
5635.2972,13109612.42,7898787.357
5635.326,13009131.01,10119779.88
5635.3458,42933519.14,66071752.96
5635.368,595169860.3,594574866.4
5635.4164,26524344,21057092.2
5635.4585,15458551.62,14578554.43
5635.4727,13664692.91,10027345.2
5635.523,14146297.33,12991683.84
5635.5348,27075449.15,29533064.29
5635.5789,19251857.58,18897163.32
5635.621,495557720.3,488146280.5
5635.668,13653282.3,23998569.91
5635.6923,22389886.52,12849305.59
5635.7291,54724222.36,117795660.3
5635.7501,25321168.26,19842518.21
5635.7912,16353939.02,17197136.75
5635.8043,18124132.7,10690693.68
5635.8552,12826503.33,7929316.857
5635.8767,14975002.55,17735728.46
5635.8937,13581974.47,10316848.68
5635.9495,13058378.16,18383055.52
5635.9679,16509033.34,12289713.3
5635.9774,16816991.38,12656426.46
5636.0159,14868995.61,15512169.59
5636.0269,11828101.86,16645372.05
5636.0474,14714750.35,15188470.75
5636.0606,16237254.42,12697653.2
5636.0787,14274701.57,11853993
5636.1227,13844013.89,18735077.79
5636.1671,68179647.8,138602826.8
5636.1893,19776615.59,16182096.71
5636.2844,57385550.49,127186405
5636.3272,52168995.54,109496333.5
5636.3816,653878889.5,659527963.5
5636.4223,22424667.61,31618834.34
5636.4632,16144462.6,15622840.93
5636.4809,70305321.49,147138809.9
5636.5196,20515954.8,6976902.464
5636.5337,15692171.85,15772840.05
5636.5562,16701255.01,8672311.018
5636.5752,15488037.15,15560210.18
5636.6039,19605729.2,15373237.88
5636.6211,14193108.27,11425922.95
5636.6396,20159620.38,16861576.82
5636.6634,20662802.39,17102568.89
5636.6776,60382864.2,129964427.8
5636.7059,18792293.79,20083144.29
5636.7469,25752107.99,29336106
5636.7713,17664856.51,17218660.68
5636.7974,14942251.25,10486099.2
5636.8352,23476251.83,27570646.34
5636.8504,15278363.37,9468431.196
5636.8914,13275582.13,14509038.54
5636.9204,30919446.32,34794720.73
5636.9347,22952816.34,19649557.12
5636.9994,27502183.41,29031945.09
5637.0324,13983522.21,13587571.8
5637.0879,23473293.54,28628619.23
5637.1205,13563691.35,11039386.18
5637.1605,61345338.99,138577910.2
5637.1965,28031374.79,3297682.125
5637.2187,37883522.7,12641707.21
5637.2328,628203279.5,651770852.8
5637.294,59284567.34,137354023.4
5637.3318,19017705.11,8948056.411
5637.3459,21791097.22,22796101.41
5637.3985,13135909.37,14100881.84
5637.4154,13506882.84,8701783.482
5637.4318,15627230.15,27058037.82
5637.4611,18461070.7,25506453.38
5637.482,14108855.42,9780212.196
5637.4951,13341064.96,13202011.38
5637.5075,15590462.81,7433733.893
5637.5213,23380081.75,22960444.66
5637.5452,15734493.24,15933742.68
5637.6208,17332165.82,18220821.45
5637.6538,65133278.4,141083081.6
5637.6794,17801403.81,19680149.21
5637.6813,21581233.35,18886936.95
5637.7182,62921738.46,132224503.6
5637.7461,20281391.01,13898099.32
5637.7721,14320375.69,14338245.73
5637.794,16249169.77,11036887.43
5637.8057,14180069.77,10579806.25
5637.8234,10381140.79,9722339.286
5637.8434,15221199.83,13154181.79
5637.8554,18667560.07,17190418.34
5637.8791,15052594.15,8404004.446
5637.8919,20432503.38,20567568.73
5637.9131,56655715.57,112640676.2
5637.9503,60384079.49,136156850.2
5638.0106,24822878.79,29089500.71
5638.0354,14358853.1,9593570.911
5638.0761,12104674.17,13393443.61
5638.1124,13531867.16,11936618.55
5638.1231,12406007.39,8870245.768
5638.171,11992224.72,9458964.214
5638.1862,12313186.05,11153099.68
5638.2074,22323129.45,28761711.84
5638.2474,16658174.81,21799856.45
5638.2658,13144853.75,11835515.41
5638.2698,16539961.74,10082993.71
5638.2951,53558806.05,140727790.7
5638.3023,37388847.85,80771273.12
5638.3501,21149287.12,26454855.34
5638.385,37748427.97,8980791.357
5638.3954,28423678.45,4891761.571
5638.4212,658455614.2,645005537.6
5638.4694,48489150.53,16130932.16
5638.4915,643148506.4,641191445.4
5638.5395,29645002.37,10801537.27
5638.6051,15210145.08,13451172.18
5638.654,62883191.55,139934165.1
5638.6945,22945953.68,17202989.43
5638.7068,20831481.48,17036551.02
5638.7291,14576784.54,11060727.57
5638.802,524728893.5,523183732.8
5638.8243,25721764.4,10444785.89
5638.8586,51695169.78,132862349.4
5638.9474,51543749.09,101323819.8
5638.9646,23721653.88,21141448.43
5639.02,21609970.02,24660956.79
5639.0845,16041689.82,17089603.02
5639.1435,47782147.17,22802137.25
5639.157,657203289.2,672622240.8
5639.2012,46880031.37,141652784.5
5639.3543,636388849.1,636280461.6
5639.4276,640125758.7,647486430.9
5639.4644,52323655.13,66463902.59
5639.5377,14784305.89,15186548.16
5639.5493,14315517.41,11644424.34
5639.5933,13685227.59,9797968.857
5639.6068,12302474.57,10508737.64
5639.616,14656788.52,9657551.964
5639.6409,16216824.04,9236881.786
5639.6533,15654832.95,14688063.3
5639.6721,12293152.9,14131046.18
5639.7094,16025500.36,11382845.84
5639.7596,16743534.29,16502215.95
5639.7877,20673356.15,22186281.18
5639.8343,16077871.13,14502801.32
5639.9082,623642970,625820836
5639.9671,71053341.52,139237284.2
5639.9926,32139082.53,26745184.27
5640.0106,12611554.56,15177023.77
5640.0363,16948877.29,14850931.68
5640.0631,22135023.18,22218853.07
5640.1038,65632571.34,131773333.1
5640.1577,15487774.73,11583648.57
5640.1758,18984492.64,18241998.62
5640.1979,12533035.43,17315476.41
5640.2445,18862458,15271480.73
5640.2654,14080427.31,12668599.14
5640.3047,13761489.22,14772874.91
5640.3319,15131196.87,15311650.43
5640.3453,28154718.37,21996113.18
5640.3814,15428376.73,14199755.86
5640.4136,63277371.86,138999632.8
5640.5545,13399420.27,12111549.39
5640.5869,74008243.15,142849390.9
5640.6143,17998898.54,14541379.34
5640.6752,582757316.4,579597050.3
5640.7117,44782531.46,16869909.98
5640.7524,14377827.97,10377119.68
5640.7783,19632926.56,18354342.18
5640.8009,14321540.1,15853717
5640.8648,15702343.16,9960174.196
5640.9024,26334075.82,11612395.23
5640.9246,639187568.5,637651435.8
5640.936,67717299.76,30443131.89
5640.9761,16158244.1,11015469.23
5641.0021,17357765.25,13846790.32
5641.0227,23464538.96,16691307.82
5641.0616,267259862.9,259703996.8
5641.1007,22724094.89,10697556.04
5641.1141,15342823.5,18756380.62
5641.1328,13895650.94,13021943.88
5641.1867,13354448.09,14801462.86
5641.1914,15017977.08,13626034.7
5641.2082,27700330.93,23792860.59
5641.2608,59334889.71,118212778.6
5641.3281,17717480.89,13547954.66
5641.3669,21778876.81,25097408.05
5641.4001,16233726.74,11999970.34
5641.4248,14099708.01,18846306.88
5641.4364,15946164.69,15400605.61
5641.4556,49077125.72,121369990.3
5641.4847,55749364.52,121127792.8
5641.5039,10483308.52,8496563.893
5641.5245,19432669.02,6721138.232
5641.5509,17890634.99,17444177.98
5641.5733,16278507.27,12731556.04
5641.5834,17973950.34,14388843.12
5641.6249,13255609.83,18368124.46
5641.6499,15601793.53,11989051.68
5641.6619,25611429.99,30567302.14
5641.7512,11615010.24,30864248.93
5641.7786,14307117.24,8319956.857
5641.7915,19314142.95,18443662.25
5641.8259,22096855.05,10741838.68
5641.8435,41214098.98,19694282.05
5641.869,652800559.1,652009000
5641.8972,20316966.69,6261183.982
5641.9814,38322728.83,103084299.5
5642.0252,25754028.33,27179723.68
5642.053,61483287.88,128021924.4
5642.1142,22138604.19,10330660.27
5642.1324,11589470.43,11173382.88
5642.152,18739478.15,9790342.732
5642.1615,13231265.95,22275515.29
5642.1889,18498801.04,17062812.79
5642.2074,28577175.13,28339567.11
5642.2264,12012824.77,11883537.3
5642.229,13569439.41,18600350.39
5642.2521,14775597.96,16633074.77
5642.2924,14726744.93,14677072.39
5642.3272,10469780.93,10176417.71
5642.3857,14595607.21,8818912.893
5642.454,15509998.89,15508613.68
5642.4717,52370585.45,114374672.8
5642.5144,33999176.82,70288725
5642.5669,58784332.04,122414939.7
5642.605,18310805.52,8728785.071
5642.6721,38848019.15,71489728.23
5642.6844,61487238.32,114398359.6
5642.732,20641825.36,15954310.68
5642.7422,11994412.69,6480963.857
5642.8065,16250922,15920994.38
5642.8707,23910914.79,58813372.66
5642.9325,14897393.74,7264209.786
5642.9515,13711789.21,15413243.46
5642.9716,21531722.94,22236652.62
5643.0115,60409418.29,140425961.5
5643.0972,56987836.85,32480265.82
5643.1307,52420296.02,126090680.3
5643.2239,12218881.14,11712196.5
5643.2273,16692391.8,13732779.68
